station_name,station_id
Офицеруудын ордон,000000380
Баянзүрх дүүрэг,000000378
Монгол кино үйлдвэр,000000376
Жуковын музей,000000374
Зүүн 4 зам,000000372
Хөдөлмөрийн яам,000000370
МУБИС,000000585
Мөнгөн завьяа,000000193
Энхтайван найрамдлын ордон,100000010
Баруун 4 зам,000000155
Макс Малл,000001154
Модны 2,000000159
Москва ресторан,000000182
Өргөө кино театр,000000165
"3,4-р хороололын эцэс",000000164
Дүүхээ дэлгүүр,000000163
ГҮНТИЙН ЭЦЭС-зуслан,000000347
Жигжид 5,000001145
Жигжид 4,000001147
Жигжид 3,000001149
Жигжид 2,000001151
Жигжид 1,000001153
Жигжидийн уулзвар,000000345
Яргайтын богино,000000342
Яргайтын богино 1,000001264
Яргайт,000000340
Яргайт 1,000001262
100 мод,000000338
Сэтгүүлчдийн төгөл,000001266
Шадивлан,000000335
Шадивлан-1,000001296
Ар согоот,000000333
Салхит,000000331
Салхит завсар-3,000001258
Салхит завсар-2,000001256
Салхит завсар-1,000001254
Замын цагдаагийн пост,000000314
7 БУУДАЛ,000000241
6 буудал,000000243
Оргил супермаркет,000001444
7 Завсар,000000245
5 буудал,000000247
17-р сургууль,000000269
32-ын тойрог,000000267
Ногоон нуур буудал,000000300
Хүрд компани,000000296
Хүнсний 1-р дэлгүүр,000000201
Тэнгис кино театр,000000258
